SITE,DATE_DEPLOYED,DATE_RETRIEVED,Duration,line,Position,Brush,SampleID,ARTHROPODA,BIVALVIA,GASTROPODA,OPHIUROIDEA_ASTERPODEA,M_FRANCISCANUS,S_PURPURATUS,TOTAL_URCHINS
GAVIOTA,10/23/2001,10/30/2001,7,2,bot,1,-99999,0,0,0,0,0,0,0
GAVIOTA,10/23/2001,10/30/2001,7,2,top,2,-99999,0,0,0,0,0,0,0
GAVIOTA,10/23/2001,10/30/2001,7,2,top,2,-99999,0,0,0,0,0,0,0
GAVIOTA,10/23/2001,10/30/2001,7,2,top,3,-99999,0,0,0,0,0,0,0
GAVIOTA,10/23/2001,10/30/2001,7,2,top,3,-99999,0,0,0,0,0,0,0
GAVIOTA,10/23/2001,10/30/2001,7,2,top,4,-99999,0,0,0,0,0,0,0
GAVIOTA,10/23/2001,10/30/2001,7,2,top,4,-99999,0,0,0,0,0,0,0
GAVIOTA,10/30/2001,11/06/2001,7,1,bot,1,-99999,0,0,0,0,0,0,0
GAVIOTA,10/30/2001,11/06/2001,7,1,bot,1,-99999,0,0,0,0,0,0,0
GAVIOTA,10/30/2001,11/06/2001,7,1,top,2,-99999,0,0,0,0,0,0,0
GAVIOTA,10/30/2001,11/06/2001,7,1,top,2,-99999,0,0,0,0,0,0,0
GAVIOTA,10/30/2001,11/06/2001,7,1,top,3,-99999,0,0,0,0,0,0,0
GAVIOTA,10/30/2001,11/06/2001,7,1,top,3,-99999,0,0,0,0,0,0,0
GAVIOTA,10/30/2001,11/06/2001,7,1,top,4,-99999,0,0,0,0,0,0,0
GAVIOTA,10/30/2001,11/06/2001,7,1,top,4,-99999,0,0,0,0,0,0,0
GAVIOTA,10/30/2001,11/06/2001,7,2,bot,1,-99999,0,0,0,0,0,0,0
GAVIOTA,10/30/2001,11/06/2001,7,2,bot,1,-99999,0,0,0,0,0,0,0
GAVIOTA,10/30/2001,11/06/2001,7,2,top,2,-99999,0,0,0,0,0,0,0
GAVIOTA,10/30/2001,11/06/2001,7,2,top,2,-99999,0,0,0,0,0,0,0
GAVIOTA,10/30/2001,11/06/2001,7,2,top,3,-99999,0,0,0,0,0,0,0
GAVIOTA,10/30/2001,11/06/2001,7,2,top,3,-99999,0,0,0,0,0,0,0
GAVIOTA,10/30/2001,11/06/2001,7,2,top,4,-99999,0,0,0,0,0,0,0
GAVIOTA,10/30/2001,11/06/2001,7,2,top,4,-99999,0,0,0,0,0,0,0
GAVIOTA,11/06/2001,11/13/2001,7,1,bot,1,-99999,0,0,0,0,0,0,0
GAVIOTA,11/06/2001,11/13/2001,7,1,bot,1,-99999,0,0,0,0,0,0,0
GAVIOTA,11/06/2001,11/13/2001,7,1,top,2,-99999,0,0,0,0,0,0,0
GAVIOTA,11/06/2001,11/13/2001,7,1,top,2,-99999,0,0,0,0,0,0,0
GAVIOTA,11/06/2001,11/13/2001,7,1,top,3,-99999,0,0,0,0,0,0,0
GAVIOTA,11/06/2001,11/13/2001,7,1,top,3,-99999,0,0,0,0,0,0,0
GAVIOTA,11/06/2001,11/13/2001,7,1,top,4,-99999,0,0,0,0,0,0,0
GAVIOTA,11/06/2001,11/13/2001,7,1,top,4,-99999,0,0,0,0,0,0,0
GAVIOTA,11/06/2001,11/13/2001,7,2,bot,1,-99999,0,0,0,0,0,0,0
GAVIOTA,11/06/2001,11/13/2001,7,2,bot,1,-99999,0,0,0,0,0,0,0
GAVIOTA,11/06/2001,11/13/2001,7,2,top,2,-99999,0,0,0,0,0,0,0
GAVIOTA,11/06/2001,11/13/2001,7,2,top,2,-99999,0,0,0,0,0,0,0
GAVIOTA,11/06/2001,11/13/2001,7,2,top,3,-99999,0,0,0,0,0,0,0
GAVIOTA,11/06/2001,11/13/2001,7,2,top,3,-99999,0,0,0,0,0,0,0
GAVIOTA,11/06/2001,11/13/2001,7,2,top,4,-99999,0,0,0,0,0,0,0
GAVIOTA,11/06/2001,11/13/2001,7,2,top,4,-99999,0,0,0,0,0,0,0
GAVIOTA,11/13/2001,11/20/2001,7,1,bot,1,-99999,0,0,0,0,0,0,0
GAVIOTA,11/13/2001,11/20/2001,7,1,bot,1,-99999,0,0,0,0,0,0,0
GAVIOTA,11/13/2001,11/20/2001,7,1,top,2,-99999,0,0,0,0,0,0,0
GAVIOTA,11/13/2001,11/20/2001,7,1,top,2,-99999,0,0,0,0,0,0,0
GAVIOTA,11/13/2001,11/20/2001,7,1,top,3,-99999,0,0,0,0,0,0,0
GAVIOTA,11/13/2001,11/20/2001,7,1,top,3,-99999,0,0,0,0,0,0,0
GAVIOTA,11/13/2001,11/20/2001,7,1,top,4,-99999,0,0,0,0,0,0,0
GAVIOTA,11/13/2001,11/20/2001,7,1,top,4,-99999,0,0,0,0,0,0,0
GAVIOTA,11/13/2001,11/20/2001,7,2,bot,1,-99999,0,0,0,0,0,0,0
GAVIOTA,11/13/2001,11/20/2001,7,2,bot,1,-99999,0,0,0,0,0,0,0
GAVIOTA,11/13/2001,11/20/2001,7,2,top,2,-99999,0,0,0,0,0,0,0
GAVIOTA,11/13/2001,11/20/2001,7,2,top,2,-99999,0,0,0,0,0,0,0
GAVIOTA,11/13/2001,11/20/2001,7,2,top,3,-99999,0,0,0,0,0,0,0
GAVIOTA,11/13/2001,11/20/2001,7,2,top,3,-99999,0,0,0,0,0,0,0
GAVIOTA,11/13/2001,11/20/2001,7,2,top,4,-99999,0,0,0,0,0,0,0
GAVIOTA,11/13/2001,11/20/2001,7,2,top,4,-99999,0,0,0,0,0,0,0
GAVIOTA,11/20/2001,11/27/2001,7,1,bot,1,-99999,0,0,0,0,0,0,0
GAVIOTA,11/20/2001,11/27/2001,7,1,bot,1,-99999,0,0,0,0,0,0,0
GAVIOTA,11/20/2001,11/27/2001,7,1,top,2,-99999,0,0,0,0,0,0,0
GAVIOTA,11/20/2001,11/27/2001,7,1,top,2,-99999,0,0,0,0,0,0,0
GAVIOTA,11/20/2001,11/27/2001,7,1,top,3,-99999,0,0,0,0,0,0,0
GAVIOTA,11/20/2001,11/27/2001,7,1,top,3,-99999,0,0,0,0,0,0,0
GAVIOTA,11/20/2001,11/27/2001,7,1,top,4,-99999,0,0,0,0,0,0,0
GAVIOTA,11/20/2001,11/27/2001,7,1,top,4,-99999,0,0,0,0,0,0,0
GAVIOTA,11/20/2001,11/27/2001,7,2,bot,1,-99999,0,0,0,0,0,0,0
GAVIOTA,11/20/2001,11/27/2001,7,2,bot,1,-99999,0,0,0,0,0,0,0
GAVIOTA,11/20/2001,11/27/2001,7,2,top,2,-99999,0,0,0,0,0,0,0
GAVIOTA,11/20/2001,11/27/2001,7,2,top,2,-99999,0,0,0,0,0,0,0
GAVIOTA,11/20/2001,11/27/2001,7,2,top,3,-99999,0,0,0,0,0,0,0
GAVIOTA,11/20/2001,11/27/2001,7,2,top,3,-99999,0,0,0,0,0,0,0
GAVIOTA,11/20/2001,11/27/2001,7,2,top,4,-99999,0,0,0,0,0,0,0
GAVIOTA,11/20/2001,11/27/2001,7,2,top,4,-99999,0,0,0,0,0,0,0
GAVIOTA,11/27/2001,12/04/2001,7,1,bot,1,-99999,0,0,0,0,0,0,0
GAVIOTA,11/27/2001,12/04/2001,7,1,bot,1,-99999,0,0,0,0,0,0,0
GAVIOTA,11/27/2001,12/04/2001,7,1,top,2,-99999,0,0,0,0,0,0,0
GAVIOTA,11/27/2001,12/04/2001,7,1,top,2,-99999,0,0,0,0,0,0,0
GAVIOTA,11/27/2001,12/04/2001,7,1,top,3,-99999,0,0,0,0,0,0,0
GAVIOTA,11/27/2001,12/04/2001,7,1,top,3,-99999,0,0,0,0,0,0,0
GAVIOTA,11/27/2001,12/04/2001,7,1,top,4,-99999,0,0,0,0,0,0,0
GAVIOTA,11/27/2001,12/04/2001,7,1,top,4,-99999,0,0,0,0,0,0,0
GAVIOTA,11/27/2001,12/04/2001,7,2,bot,1,-99999,0,0,0,0,0,0,0
GAVIOTA,11/27/2001,12/04/2001,7,2,bot,1,-99999,0,0,0,0,0,0,0
GAVIOTA,11/27/2001,12/04/2001,7,2,top,2,-99999,0,0,0,0,0,0,0
GAVIOTA,11/27/2001,12/04/2001,7,2,top,2,-99999,0,0,0,0,0,0,0
GAVIOTA,11/27/2001,12/04/2001,7,2,top,3,-99999,0,0,0,0,0,0,0
GAVIOTA,11/27/2001,12/04/2001,7,2,top,3,-99999,0,0,0,0,0,0,0
GAVIOTA,11/27/2001,12/04/2001,7,2,top,4,-99999,0,0,0,0,0,0,0
GAVIOTA,11/27/2001,12/04/2001,7,2,top,4,-99999,0,0,0,0,0,0,0
GAVIOTA,12/04/2001,12/11/2001,7,1,bot,1,-99999,0,0,0,0,0,0,0
GAVIOTA,12/04/2001,12/11/2001,7,1,bot,1,-99999,0,0,0,0,0,0,0
GAVIOTA,12/04/2001,12/11/2001,7,1,top,2,-99999,0,0,0,0,0,0,0
GAVIOTA,12/04/2001,12/11/2001,7,1,top,2,-99999,0,0,0,0,0,0,0
GAVIOTA,12/04/2001,12/11/2001,7,1,top,3,-99999,0,0,0,0,0,0,0
GAVIOTA,12/04/2001,12/11/2001,7,1,top,3,-99999,0,0,0,0,0,0,0
GAVIOTA,12/04/2001,12/11/2001,7,1,top,4,-99999,0,0,0,0,0,0,0
GAVIOTA,12/04/2001,12/11/2001,7,1,top,4,-99999,0,0,0,0,0,0,0
GAVIOTA,12/04/2001,12/11/2001,7,2,bot,1,-99999,0,0,0,0,0,0,0
GAVIOTA,12/04/2001,12/11/2001,7,2,bot,1,-99999,0,0,0,0,0,0,0
GAVIOTA,12/04/2001,12/11/2001,7,2,top,2,-99999,0,0,0,0,0,0,0
GAVIOTA,12/04/2001,12/11/2001,7,2,top,2,-99999,0,0,0,0,0,0,0
GAVIOTA,12/04/2001,12/11/2001,7,2,top,3,-99999,0,0,0,0,0,0,0
GAVIOTA,12/04/2001,12/11/2001,7,2,top,3,-99999,0,0,0,0,0,0,0
GAVIOTA,12/04/2001,12/11/2001,7,2,top,4,-99999,0,0,0,0,0,0,0
GAVIOTA,12/04/2001,12/11/2001,7,2,top,4,-99999,0,0,0,0,0,0,0
GAVIOTA,12/11/2001,12/18/2001,7,1,bot,1,-99999,0,0,0,0,0,0,0
GAVIOTA,12/11/2001,12/18/2001,7,1,bot,1,-99999,0,0,0,0,0,0,0
GAVIOTA,12/11/2001,12/18/2001,7,1,top,2,-99999,0,0,0,0,0,0,0
GAVIOTA,12/11/2001,12/18/2001,7,1,top,2,-99999,0,0,0,0,0,0,0
GAVIOTA,12/11/2001,12/18/2001,7,1,top,3,-99999,0,0,0,0,0,0,0
GAVIOTA,12/11/2001,12/18/2001,7,1,top,3,-99999,0,0,0,0,0,0,0
GAVIOTA,12/11/2001,12/18/2001,7,1,top,4,-99999,0,0,0,0,0,0,0
GAVIOTA,12/11/2001,12/18/2001,7,1,top,4,-99999,0,0,0,0,0,0,0
GAVIOTA,12/11/2001,12/18/2001,7,2,bot,1,-99999,0,0,0,0,0,0,0
GAVIOTA,12/11/2001,12/18/2001,7,2,bot,1,-99999,0,0,0,0,0,0,0
GAVIOTA,12/11/2001,12/18/2001,7,2,top,2,-99999,0,0,0,0,0,0,0
GAVIOTA,12/11/2001,12/18/2001,7,2,top,2,-99999,0,0,0,0,0,0,0
GAVIOTA,12/11/2001,12/18/2001,7,2,top,3,-99999,0,0,0,0,0,0,0
GAVIOTA,12/11/2001,12/18/2001,7,2,top,3,-99999,0,0,0,0,0,0,0
GAVIOTA,12/11/2001,12/18/2001,7,2,top,4,-99999,0,0,0,0,0,0,0
GAVIOTA,12/11/2001,12/18/2001,7,2,top,4,-99999,0,0,0,0,0,0,0
GAVIOTA,12/18/2001,12/26/2001,8,1,bot,1,-99999,0,0,0,0,0,0,0
GAVIOTA,12/18/2001,12/26/2001,8,1,bot,1,-99999,0,0,0,0,0,0,0
GAVIOTA,12/18/2001,12/26/2001,8,1,top,2,-99999,0,0,0,0,0,0,0
GAVIOTA,12/18/2001,12/26/2001,8,1,top,2,-99999,0,0,0,0,0,0,0
GAVIOTA,12/18/2001,12/26/2001,8,1,top,3,-99999,0,0,0,0,0,0,0
GAVIOTA,12/18/2001,12/26/2001,8,1,top,3,-99999,0,0,0,0,1,0,1
GAVIOTA,12/18/2001,12/26/2001,8,1,top,4,-99999,0,0,0,0,1,0,1
GAVIOTA,12/18/2001,12/26/2001,8,1,top,4,-99999,0,0,0,0,1,0,1
GAVIOTA,12/18/2001,12/26/2001,8,2,bot,1,-99999,0,0,0,0,0,0,0
GAVIOTA,12/18/2001,12/26/2001,8,2,bot,1,-99999,0,0,0,0,0,0,0
GAVIOTA,12/18/2001,12/26/2001,8,2,top,2,-99999,0,0,0,0,0,0,0
GAVIOTA,12/18/2001,12/26/2001,8,2,top,2,-99999,0,0,0,0,0,0,0
GAVIOTA,12/18/2001,12/26/2001,8,2,top,3,-99999,0,0,0,0,0,0,0
GAVIOTA,12/18/2001,12/26/2001,8,2,top,3,-99999,0,0,0,0,0,0,0
GAVIOTA,12/18/2001,12/26/2001,8,2,top,4,-99999,0,0,0,0,0,0,0
GAVIOTA,12/18/2001,12/26/2001,8,2,top,4,-99999,0,0,0,0,0,0,0
GAVIOTA,12/26/2001,01/02/2002,7,1,bot,1,-99999,0,0,0,0,0,1,1
GAVIOTA,12/26/2001,01/02/2002,7,1,bot,1,-99999,0,0,0,0,0,2,2
GAVIOTA,12/26/2001,01/02/2002,7,1,top,2,-99999,0,0,0,0,0,0,0
GAVIOTA,12/26/2001,01/02/2002,7,1,top,2,-99999,0,0,0,0,1,1,2
GAVIOTA,12/26/2001,01/02/2002,7,1,top,3,-99999,0,0,0,0,1,2,3
GAVIOTA,12/26/2001,01/02/2002,7,1,top,3,-99999,0,0,0,0,4,1,5
GAVIOTA,12/26/2001,01/02/2002,7,1,top,4,-99999,0,0,0,0,1,3,4
GAVIOTA,12/26/2001,01/02/2002,7,1,top,4,-99999,0,0,0,0,2,0,2
GAVIOTA,12/26/2001,01/02/2002,7,2,bot,1,-99999,0,0,0,0,0,0,0
GAVIOTA,12/26/2001,01/02/2002,7,2,bot,1,-99999,0,0,0,0,0,0,0
GAVIOTA,12/26/2001,01/02/2002,7,2,top,2,-99999,0,0,0,0,0,0,0
GAVIOTA,12/26/2001,01/02/2002,7,2,top,2,-99999,0,0,0,0,0,0,0
GAVIOTA,12/26/2001,01/02/2002,7,2,top,3,-99999,0,0,0,0,0,0,0
GAVIOTA,12/26/2001,01/02/2002,7,2,top,3,-99999,0,0,0,0,0,0,0
GAVIOTA,12/26/2001,01/02/2002,7,2,top,4,-99999,0,0,0,0,0,0,0
GAVIOTA,12/26/2001,01/02/2002,7,2,top,4,-99999,0,0,0,0,0,0,0
GAVIOTA,01/02/2002,01/08/2002,6,1,bot,1,-99999,0,0,0,0,0,0,0
GAVIOTA,01/02/2002,01/08/2002,6,1,bot,1,-99999,0,0,0,0,0,0,0
GAVIOTA,01/02/2002,01/08/2002,6,1,top,2,-99999,0,0,0,0,0,0,0
GAVIOTA,01/02/2002,01/08/2002,6,1,top,2,-99999,0,0,0,0,0,0,0
GAVIOTA,01/02/2002,01/08/2002,6,1,top,3,-99999,0,0,0,0,0,0,0
GAVIOTA,01/02/2002,01/08/2002,6,1,top,3,-99999,0,0,0,0,0,0,0
GAVIOTA,01/02/2002,01/08/2002,6,1,top,4,-99999,0,0,0,0,0,0,0
GAVIOTA,01/02/2002,01/08/2002,6,1,top,4,-99999,0,0,0,0,0,1,1
GAVIOTA,01/02/2002,01/08/2002,6,2,bot,1,-99999,0,0,0,0,0,0,0
GAVIOTA,01/02/2002,01/08/2002,6,2,bot,1,-99999,0,0,0,0,0,1,1
GAVIOTA,01/02/2002,01/08/2002,6,2,top,2,-99999,0,0,0,0,0,0,0
GAVIOTA,01/02/2002,01/08/2002,6,2,top,2,-99999,0,0,0,0,0,0,0
GAVIOTA,01/02/2002,01/08/2002,6,2,top,3,-99999,0,0,0,0,0,0,0
GAVIOTA,01/02/2002,01/08/2002,6,2,top,3,-99999,0,0,0,0,0,0,0
GAVIOTA,01/02/2002,01/08/2002,6,2,top,4,-99999,0,0,0,0,0,0,0
GAVIOTA,01/02/2002,01/08/2002,6,2,top,4,-99999,0,0,0,0,0,0,0
GAVIOTA,01/08/2002,01/15/2002,7,1,bot,1,-99999,0,0,0,0,0,0,0
GAVIOTA,01/08/2002,01/15/2002,7,1,bot,1,-99999,0,0,0,0,0,0,0
GAVIOTA,01/08/2002,01/15/2002,7,1,top,2,-99999,0,0,0,0,0,0,0
GAVIOTA,01/08/2002,01/15/2002,7,1,top,2,-99999,0,0,0,0,0,0,0
GAVIOTA,01/08/2002,01/15/2002,7,1,top,3,-99999,0,0,0,0,0,0,0
GAVIOTA,01/08/2002,01/15/2002,7,1,top,3,-99999,0,0,0,0,0,0,0
GAVIOTA,01/08/2002,01/15/2002,7,1,top,4,-99999,0,0,0,0,0,0,0
GAVIOTA,01/08/2002,01/15/2002,7,1,top,4,-99999,0,0,0,0,0,0,0
GAVIOTA,01/08/2002,01/15/2002,7,2,bot,1,-99999,0,0,0,0,0,0,0
GAVIOTA,01/08/2002,01/15/2002,7,2,bot,1,-99999,0,0,0,0,0,0,0
GAVIOTA,01/08/2002,01/15/2002,7,2,top,2,-99999,0,0,0,0,0,0,0
GAVIOTA,01/08/2002,01/15/2002,7,2,top,2,-99999,0,0,0,0,0,0,0
GAVIOTA,01/08/2002,01/15/2002,7,2,top,3,-99999,0,0,0,0,0,0,0
GAVIOTA,01/08/2002,01/15/2002,7,2,top,3,-99999,0,0,0,0,0,0,0
GAVIOTA,01/08/2002,01/15/2002,7,2,top,4,-99999,0,0,0,0,0,0,0
GAVIOTA,01/08/2002,01/15/2002,7,2,top,4,-99999,0,0,0,0,0,0,0
GAVIOTA,01/15/2002,01/22/2002,7,1,bot,1,-99999,0,0,0,0,0,0,0
GAVIOTA,01/15/2002,01/22/2002,7,1,bot,1,-99999,0,0,0,0,0,0,0
GAVIOTA,01/15/2002,01/22/2002,7,1,top,2,-99999,0,0,0,0,0,0,0
GAVIOTA,01/15/2002,01/22/2002,7,1,top,2,-99999,0,0,0,0,0,2,2
GAVIOTA,01/15/2002,01/22/2002,7,1,top,3,-99999,0,0,0,0,0,0,0
GAVIOTA,01/15/2002,01/22/2002,7,1,top,3,-99999,0,0,0,0,0,0,0
GAVIOTA,01/15/2002,01/22/2002,7,1,top,4,-99999,0,0,0,0,0,0,0
GAVIOTA,01/15/2002,01/22/2002,7,1,top,4,-99999,0,0,0,0,0,0,0
GAVIOTA,01/15/2002,01/22/2002,7,2,bot,1,-99999,0,0,0,0,0,0,0
GAVIOTA,01/15/2002,01/22/2002,7,2,bot,1,-99999,0,0,0,0,0,2,2
GAVIOTA,01/15/2002,01/22/2002,7,2,top,2,-99999,0,0,0,0,0,0,0
GAVIOTA,01/15/2002,01/22/2002,7,2,top,2,-99999,0,0,0,0,0,0,0
GAVIOTA,01/15/2002,01/22/2002,7,2,top,3,-99999,0,0,0,0,0,0,0
GAVIOTA,01/15/2002,01/22/2002,7,2,top,3,-99999,0,0,0,0,0,0,0
GAVIOTA,01/15/2002,01/22/2002,7,2,top,4,-99999,0,0,0,0,0,0,0
GAVIOTA,01/15/2002,01/22/2002,7,2,top,4,-99999,0,0,0,0,0,1,1
GAVIOTA,01/22/2002,01/29/2002,7,1,bot,1,-99999,0,0,0,0,0,0,0
GAVIOTA,01/22/2002,01/29/2002,7,1,bot,1,-99999,0,0,0,0,0,0,0
GAVIOTA,01/22/2002,01/29/2002,7,1,top,2,-99999,0,0,0,0,0,0,0
GAVIOTA,01/22/2002,01/29/2002,7,1,top,2,-99999,0,0,0,0,0,0,0
GAVIOTA,01/22/2002,01/29/2002,7,1,top,3,-99999,0,0,0,0,0,0,0
GAVIOTA,01/22/2002,01/29/2002,7,1,top,3,-99999,0,0,0,0,0,0,0
GAVIOTA,01/22/2002,01/29/2002,7,1,top,4,-99999,0,0,0,0,0,0,0
GAVIOTA,01/22/2002,01/29/2002,7,1,top,4,-99999,0,0,0,0,0,0,0
GAVIOTA,01/22/2002,01/29/2002,7,2,bot,1,-99999,0,0,0,0,0,0,0
GAVIOTA,01/22/2002,01/29/2002,7,2,bot,1,-99999,0,0,0,0,0,0,0
GAVIOTA,01/22/2002,01/29/2002,7,2,top,2,-99999,0,0,0,0,0,0,0
GAVIOTA,01/22/2002,01/29/2002,7,2,top,2,-99999,0,0,0,0,0,0,0
GAVIOTA,01/22/2002,01/29/2002,7,2,top,3,-99999,0,0,0,0,0,0,0
GAVIOTA,01/22/2002,01/29/2002,7,2,top,3,-99999,0,0,0,0,0,0,0
GAVIOTA,01/22/2002,01/29/2002,7,2,top,4,-99999,0,0,0,0,0,0,0
GAVIOTA,01/22/2002,01/29/2002,7,2,top,4,-99999,0,0,0,0,0,0,0
GAVIOTA,01/29/2002,02/05/2002,7,1,bot,1,-99999,0,0,0,0,0,0,0
GAVIOTA,01/29/2002,02/05/2002,7,1,bot,1,-99999,0,0,0,0,0,0,0
GAVIOTA,01/29/2002,02/05/2002,7,1,top,2,-99999,0,0,0,0,0,0,0
GAVIOTA,01/29/2002,02/05/2002,7,1,top,2,-99999,0,0,0,0,0,0,0
GAVIOTA,01/29/2002,02/05/2002,7,1,top,3,-99999,0,0,0,0,0,0,0
GAVIOTA,01/29/2002,02/05/2002,7,1,top,3,-99999,0,0,0,0,0,1,1
GAVIOTA,01/29/2002,02/05/2002,7,1,top,4,-99999,0,0,0,0,0,0,0
GAVIOTA,01/29/2002,02/05/2002,7,1,top,4,-99999,0,0,0,0,0,0,0
GAVIOTA,01/29/2002,02/05/2002,7,2,bot,1,-99999,0,0,0,0,0,0,0
GAVIOTA,01/29/2002,02/05/2002,7,2,bot,1,-99999,0,0,0,0,0,0,0
GAVIOTA,01/29/2002,02/05/2002,7,2,top,2,-99999,0,0,0,0,0,0,0
GAVIOTA,01/29/2002,02/05/2002,7,2,top,2,-99999,0,0,0,0,0,0,0
GAVIOTA,01/29/2002,02/05/2002,7,2,top,3,-99999,0,0,0,0,0,0,0
GAVIOTA,01/29/2002,02/05/2002,7,2,top,3,-99999,0,0,0,0,0,0,0
GAVIOTA,01/29/2002,02/05/2002,7,2,top,4,-99999,0,0,0,0,0,0,0
GAVIOTA,01/29/2002,02/05/2002,7,2,top,4,-99999,0,0,0,0,0,0,0
GAVIOTA,02/05/2002,02/12/2002,7,1,bot,1,-99999,0,0,0,0,0,0,0
GAVIOTA,02/05/2002,02/12/2002,7,1,bot,1,-99999,0,0,0,0,0,0,0
GAVIOTA,02/05/2002,02/12/2002,7,1,top,2,-99999,0,0,0,0,0,0,0
GAVIOTA,02/05/2002,02/12/2002,7,1,top,2,-99999,0,0,0,0,0,0,0
GAVIOTA,02/05/2002,02/12/2002,7,1,top,3,-99999,0,0,0,0,0,1,1
GAVIOTA,02/05/2002,02/12/2002,7,1,top,3,-99999,0,0,0,0,0,1,1
GAVIOTA,02/05/2002,02/12/2002,7,1,top,4,-99999,0,0,0,0,0,0,0
GAVIOTA,02/05/2002,02/12/2002,7,1,top,4,-99999,0,0,0,0,0,0,0
GAVIOTA,02/05/2002,02/12/2002,7,2,bot,1,-99999,0,0,0,0,0,0,0
GAVIOTA,02/05/2002,02/12/2002,7,2,bot,1,-99999,0,0,0,0,0,0,0
GAVIOTA,02/05/2002,02/12/2002,7,2,top,2,-99999,0,0,0,0,0,0,0
GAVIOTA,02/05/2002,02/12/2002,7,2,top,2,-99999,0,0,0,0,0,0,0
GAVIOTA,02/05/2002,02/12/2002,7,2,top,3,-99999,0,0,0,0,0,0,0
GAVIOTA,02/05/2002,02/12/2002,7,2,top,3,-99999,0,0,0,0,0,1,1
GAVIOTA,02/05/2002,02/12/2002,7,2,top,4,-99999,0,0,0,0,0,0,0
GAVIOTA,02/05/2002,02/12/2002,7,2,top,4,-99999,0,0,0,0,0,0,0
GAVIOTA,02/12/2002,02/19/2002,7,1,bot,1,-99999,0,0,0,0,0,0,0
GAVIOTA,02/12/2002,02/19/2002,7,1,bot,1,-99999,0,0,0,0,0,0,0
GAVIOTA,02/12/2002,02/19/2002,7,1,top,2,-99999,0,0,0,0,0,0,0
GAVIOTA,02/12/2002,02/19/2002,7,1,top,2,-99999,0,0,0,0,0,0,0
GAVIOTA,02/12/2002,02/19/2002,7,1,top,3,-99999,0,0,0,0,0,0,0
GAVIOTA,02/12/2002,02/19/2002,7,1,top,3,-99999,0,0,0,0,0,0,0
GAVIOTA,02/12/2002,02/19/2002,7,1,top,4,-99999,0,0,0,0,0,0,0
GAVIOTA,02/12/2002,02/19/2002,7,1,top,4,-99999,0,0,0,0,0,1,1
GAVIOTA,02/12/2002,02/19/2002,7,2,bot,1,-99999,0,0,0,0,0,0,0
GAVIOTA,02/12/2002,02/19/2002,7,2,bot,1,-99999,0,0,0,0,0,0,0
GAVIOTA,02/12/2002,02/19/2002,7,2,top,2,-99999,0,0,0,0,0,0,0
GAVIOTA,02/12/2002,02/19/2002,7,2,top,2,-99999,0,0,0,0,0,0,0
GAVIOTA,02/12/2002,02/19/2002,7,2,top,3,-99999,0,0,0,0,0,0,0
GAVIOTA,02/12/2002,02/19/2002,7,2,top,3,-99999,0,0,0,0,0,0,0
GAVIOTA,02/12/2002,02/19/2002,7,2,top,4,-99999,0,0,0,0,0,0,0
GAVIOTA,02/12/2002,02/19/2002,7,2,top,4,-99999,0,0,0,0,0,1,1
GAVIOTA,02/19/2002,02/26/2002,7,1,bot,1,-99999,0,0,0,0,0,0,0
GAVIOTA,02/19/2002,02/26/2002,7,1,bot,1,-99999,0,0,0,0,0,0,0
GAVIOTA,02/19/2002,02/26/2002,7,1,top,2,-99999,0,0,0,0,0,0,0
GAVIOTA,02/19/2002,02/26/2002,7,1,top,2,-99999,0,0,0,0,0,0,0
GAVIOTA,02/19/2002,02/26/2002,7,1,top,3,-99999,0,0,0,0,0,1,1
GAVIOTA,02/19/2002,02/26/2002,7,1,top,3,-99999,0,0,0,0,0,2,2
GAVIOTA,02/19/2002,02/26/2002,7,1,top,4,-99999,0,0,0,0,0,1,1
GAVIOTA,02/19/2002,02/26/2002,7,1,top,4,-99999,0,0,0,0,0,3,3
GAVIOTA,02/19/2002,02/26/2002,7,2,bot,1,-99999,0,0,0,0,0,0,0
GAVIOTA,02/19/2002,02/26/2002,7,2,bot,1,-99999,0,0,0,0,0,0,0
GAVIOTA,02/19/2002,02/26/2002,7,2,top,2,-99999,0,0,0,0,0,0,0
GAVIOTA,02/19/2002,02/26/2002,7,2,top,2,-99999,0,0,0,0,0,1,1
GAVIOTA,02/19/2002,02/26/2002,7,2,top,3,-99999,0,0,0,0,0,0,0
GAVIOTA,02/19/2002,02/26/2002,7,2,top,3,-99999,0,0,0,0,0,1,1
GAVIOTA,02/19/2002,02/26/2002,7,2,top,4,-99999,0,0,0,0,0,0,0
GAVIOTA,02/19/2002,02/26/2002,7,2,top,4,-99999,0,0,0,0,0,2,2
GAVIOTA,02/26/2002,03/05/2002,7,1,bot,1,-99999,0,0,0,0,0,0,0
GAVIOTA,02/26/2002,03/05/2002,7,1,bot,1,-99999,0,0,0,0,0,0,0
GAVIOTA,02/26/2002,03/05/2002,7,1,top,2,-99999,0,0,0,0,0,0,0
GAVIOTA,02/26/2002,03/05/2002,7,1,top,2,-99999,0,0,0,0,0,1,1
GAVIOTA,02/26/2002,03/05/2002,7,1,top,3,-99999,0,0,0,0,0,1,1
GAVIOTA,02/26/2002,03/05/2002,7,1,top,3,-99999,0,0,0,0,0,2,2
GAVIOTA,02/26/2002,03/05/2002,7,1,top,4,-99999,0,0,0,0,0,0,0
GAVIOTA,02/26/2002,03/05/2002,7,1,top,4,-99999,0,0,0,0,0,1,1
